"","n_FTA","unemployed","drug_abuse","n_violent_arrest","race","vprai","judge","pretrial_failure"
"157",0,1,0,6,1,2,1,NA
"158",1,1,1,0,1,2,1,NA
"159",0,0,1,0,0,2,2,0
"160",0,0,0,3,1,2,2,0
"161",0,1,0,0,0,2,2,0
"162",0,0,0,4,0,2,1,NA
"163",0,1,0,0,0,2,2,0
"164",0,0,0,0,0,2,2,0
"165",0,0,0,5,0,2,2,0
"166",0,1,0,0,0,2,2,0
"167",0,1,1,0,1,1,1,NA
"168",0,1,0,0,0,2,2,0
"169",0,0,1,0,1,2,1,NA
"170",0,1,0,1,1,2,2,0
"171",0,0,0,10,0,1,1,NA
"172",0,0,1,0,0,2,2,0
"173",0,0,0,0,1,2,2,0
"174",0,0,0,0,1,2,1,NA
"175",0,0,0,2,0,2,1,NA
"176",2,0,0,0,1,2,1,NA
"177",0,0,1,3,1,2,2,0
"178",0,0,1,6,0,2,1,NA
"179",0,0,1,0,0,2,2,0
"180",0,1,0,0,0,2,2,0
"181",0,0,0,0,1,2,1,NA
"182",0,0,0,6,1,2,2,0
"183",1,1,1,0,1,2,1,NA
"184",0,0,1,0,0,2,2,0
"185",0,0,0,0,0,2,2,0
"186",1,1,1,0,0,2,1,NA
"187",0,0,1,0,1,2,1,NA
"188",0,0,0,2,1,2,2,0
"189",0,0,0,0,1,2,2,0
"190",0,0,0,5,1,2,1,NA
"191",0,0,0,0,0,2,2,0
"192",0,0,1,0,1,2,2,0
"193",0,0,0,0,0,2,2,0
"194",0,0,0,0,0,2,2,0
"195",0,0,0,4,1,2,2,0
"196",0,0,0,0,1,2,1,NA
"197",0,0,0,0,0,2,1,NA
"198",0,0,1,0,1,1,1,NA
"199",0,1,0,0,1,2,1,NA
"200",0,0,1,0,0,2,2,0
"201",0,0,0,0,0,2,2,0
"202",0,0,0,0,0,2,2,0
"203",0,0,1,0,1,2,2,0
"204",0,0,0,0,1,2,1,NA
"205",0,0,0,6,1,1,1,NA
"206",0,0,1,0,0,2,2,0
"207",0,1,0,0,1,2,1,NA
"208",0,0,0,3,1,2,2,0
"209",0,0,0,3,0,2,2,0
"210",0,0,0,0,1,2,1,NA
"211",0,1,1,3,1,2,1,NA
"212",0,0,1,3,0,2,1,NA
"213",0,0,1,0,0,2,2,0
"214",0,0,0,0,0,2,1,NA
"215",0,1,1,3,1,2,1,NA
"216",0,0,0,11,1,2,1,NA
"217",0,0,0,0,0,2,1,NA
"218",0,0,0,0,0,2,2,0
"219",0,0,0,0,0,2,2,0
"220",0,0,0,0,0,2,2,0
"221",0,0,0,0,1,2,1,NA
"222",0,1,0,0,1,2,1,NA
"223",0,0,1,0,1,1,1,NA
"224",0,1,1,0,1,2,2,0
"225",0,1,1,4,1,1,1,NA
"226",0,1,1,0,1,1,1,NA
"227",0,1,0,0,0,2,2,0
"228",0,0,0,0,1,2,2,0
"229",0,0,1,0,1,2,1,NA
"230",0,0,0,0,1,2,1,NA
"231",0,0,0,2,1,2,1,NA
"232",0,0,0,0,1,2,2,0
"233",0,1,0,0,0,2,2,0
"234",0,0,1,0,0,2,1,NA
"235",1,0,0,0,0,2,2,0
"236",0,0,1,0,0,2,2,0
"237",0,1,0,3,1,2,2,0
"238",0,0,0,0,1,2,1,NA
"239",0,1,0,0,1,2,1,NA
"240",0,1,1,0,1,2,2,0
"241",0,0,0,5,1,2,1,NA
"242",0,0,0,0,0,2,2,0
"243",0,0,0,0,1,2,1,NA
"244",0,1,0,2,0,2,1,NA
"245",0,1,1,0,0,2,2,0
"246",0,0,0,3,0,2,2,0
"247",0,0,0,4,1,2,1,NA
"248",0,0,0,0,0,2,1,NA
"249",0,1,0,0,0,2,1,NA
"250",0,0,0,0,1,2,2,0
"251",0,1,0,4,0,2,1,NA
"252",0,0,0,0,1,2,2,0
"253",0,0,0,6,1,2,1,NA
"254",0,0,0,0,1,2,2,0
"255",0,0,1,4,0,1,1,NA
"256",0,1,1,0,1,2,1,NA
"257",0,1,0,0,0,2,2,0
"258",0,0,0,0,0,2,2,0
"259",0,0,0,0,1,2,1,NA
"260",0,0,1,4,1,1,1,NA
"261",0,0,1,0,1,2,1,NA
"262",0,0,1,3,1,2,1,NA
"263",0,0,0,0,1,2,1,NA
"264",0,1,1,2,1,2,1,NA
"265",0,1,0,0,1,2,2,0
"266",1,1,1,4,1,1,1,NA
"267",0,1,0,0,1,1,1,NA
"268",0,1,1,1,0,2,2,0
"269",0,0,0,0,0,2,1,NA
"270",0,0,0,0,1,2,2,0
"271",0,1,0,1,1,2,1,NA
"272",0,0,0,0,1,2,2,0
"273",0,1,0,3,0,2,1,NA
"274",0,0,0,2,1,2,2,0
"275",0,1,0,0,1,2,2,0
"276",0,1,0,0,0,2,1,NA
"277",0,0,1,0,0,2,2,0
"278",0,0,0,2,0,2,1,NA
"279",0,1,0,8,0,2,1,NA
"280",1,1,1,7,0,2,2,0
"281",0,1,1,0,1,2,2,0
"282",0,0,1,4,1,1,2,1
"283",0,1,1,0,1,1,1,NA
"284",0,0,0,0,1,2,1,NA
"285",0,0,0,4,1,2,1,NA
"286",0,0,0,2,0,2,1,NA
"287",0,0,0,0,0,2,2,0
"288",0,0,0,0,0,2,1,NA
"289",2,0,1,0,0,1,1,NA
"290",0,1,0,0,1,2,2,0
"291",0,0,0,3,1,2,2,0
"292",0,1,1,0,1,1,1,NA
"293",0,1,0,1,0,2,2,0
"294",0,0,1,0,1,1,1,NA
"295",0,0,0,4,1,2,2,0
"296",0,1,1,5,1,2,2,0
"297",0,1,0,0,1,2,2,0
"298",0,0,1,0,1,2,2,0
"299",0,0,0,0,0,2,1,NA
"300",0,1,1,4,1,2,1,NA
"301",0,1,0,0,1,2,2,0
"302",0,1,1,0,0,2,2,1
"303",0,0,0,3,1,2,2,0
"304",0,0,0,3,1,2,2,0
"305",0,0,0,0,1,2,2,0
"306",0,0,1,3,0,2,2,0
"307",0,0,1,8,0,2,2,0
"308",0,0,0,3,1,2,2,0
"309",0,0,1,3,1,2,1,NA
"310",0,0,0,0,1,2,2,0
"311",0,0,0,0,1,2,2,0
"312",0,1,0,0,0,1,1,NA
"313",0,0,0,0,1,2,1,NA
"314",0,1,1,6,1,1,1,NA
"315",0,1,0,0,0,2,1,NA
"316",0,0,0,0,1,2,1,NA
"317",0,0,1,4,1,2,1,NA
"318",0,0,0,0,1,2,2,0
"319",0,0,1,0,1,1,1,NA
"320",0,0,1,5,1,2,2,0
"321",2,1,0,4,1,1,1,NA
"322",0,0,1,2,1,2,1,NA
"323",0,0,0,0,1,2,1,NA
"324",0,1,0,4,1,2,2,0
"325",0,0,0,5,1,2,1,NA
"326",0,0,0,0,1,2,1,NA
"327",0,0,0,0,0,2,1,NA
"328",0,0,1,0,1,1,1,NA
"329",1,0,0,1,1,1,1,NA
"330",0,0,0,0,1,2,2,0
"331",0,0,0,3,1,2,2,0
"332",0,1,1,3,1,2,2,0
"333",0,0,1,5,1,1,2,1
"334",0,0,1,4,0,2,2,1
"335",0,0,0,0,0,2,1,NA
"336",0,0,1,8,0,2,1,NA
"337",0,0,0,4,1,2,2,0
"338",0,0,1,0,1,2,2,0
"339",0,1,1,3,1,1,1,NA
"340",0,1,0,0,0,2,1,NA
"341",0,0,1,0,0,2,2,0
"342",0,0,0,3,1,2,1,NA
"343",0,1,1,3,0,2,2,1
"344",0,1,0,0,0,2,1,NA
"345",0,0,0,0,1,2,2,0
"346",0,1,1,4,1,1,1,NA
"347",1,0,0,0,1,2,2,0
"348",0,0,1,3,0,2,2,0
"349",0,0,0,0,0,2,1,NA
"350",0,0,1,1,1,2,1,NA
"351",0,0,0,0,0,2,2,0
"352",0,1,0,0,1,2,1,NA
"353",0,1,1,0,1,2,1,NA
"354",0,1,1,6,1,1,1,NA
"355",0,1,1,0,1,2,2,0
"356",0,1,0,4,0,1,1,NA
"357",1,1,0,3,0,2,1,NA
"358",0,1,0,0,1,2,2,0
"359",0,0,0,5,1,2,1,NA
"360",0,0,0,0,0,2,1,NA
"361",0,1,0,0,1,1,1,NA
"362",0,0,0,3,1,2,1,NA
"363",0,1,0,0,1,2,2,0
"364",0,0,0,0,0,2,2,0
"365",0,1,0,0,1,2,2,0
"366",0,1,1,0,0,2,2,0
"367",0,0,0,0,0,2,2,0
"368",0,1,0,6,0,2,2,0
"369",0,0,0,4,0,2,2,0
"370",0,1,1,0,1,1,1,NA
"371",0,0,1,4,1,2,1,NA
"372",0,0,0,0,1,2,1,NA
"373",0,1,1,0,1,2,1,NA
"374",0,0,1,0,1,2,2,0
"375",2,0,0,5,1,2,1,NA
"376",0,0,0,0,1,2,2,0
"377",0,0,1,0,0,2,2,0
"378",0,0,0,0,0,2,1,NA
"379",1,1,1,4,0,1,1,NA
"380",0,1,0,0,0,2,1,NA
"381",0,1,0,0,1,2,1,NA
"382",0,1,0,0,0,2,2,0
"383",0,0,0,0,1,2,1,NA
"384",0,1,1,0,1,1,1,NA
"385",0,0,0,0,1,2,1,NA
"386",0,1,0,1,1,2,1,NA
"387",0,0,1,3,1,2,2,0
"388",0,0,0,0,1,2,2,0
"389",0,0,1,4,1,1,1,NA
"390",0,0,1,2,0,2,2,0
"391",0,0,0,2,1,2,1,NA
"392",0,1,0,3,1,2,1,NA
"393",0,1,0,0,1,2,1,NA
"394",0,1,0,0,1,2,1,NA
"395",0,0,0,0,1,2,2,0
"396",0,0,1,0,0,2,2,0
"397",0,0,0,4,0,1,1,NA
"398",0,0,0,0,0,2,2,0
"399",0,1,0,0,0,2,2,0
"400",0,0,0,0,1,2,1,NA
"401",0,0,0,4,1,2,1,NA
"402",1,1,0,5,0,1,1,NA
"403",0,1,0,0,0,2,2,0
"404",0,0,0,5,0,2,2,0
"405",0,0,0,4,0,2,1,NA
"406",0,0,0,0,0,2,2,0
"407",0,0,1,0,1,2,2,0
"408",0,0,1,2,1,2,2,0
"409",1,0,0,4,1,2,1,NA
"410",0,0,1,0,0,2,2,0
"411",0,0,1,3,1,1,1,NA
"412",0,0,1,2,1,2,1,NA
"413",0,1,1,7,1,1,1,NA
"414",0,0,0,0,1,2,1,NA
"415",0,0,0,0,1,2,1,NA
"416",0,0,0,0,1,2,2,0
"417",0,1,0,0,1,2,2,0
"418",0,0,0,0,1,2,1,NA
"419",0,0,0,0,1,2,2,0
"420",0,0,0,0,1,2,1,NA
"421",0,0,1,0,1,2,2,0
"422",1,0,1,7,1,1,1,NA
"423",0,1,0,0,1,1,1,NA
"424",3,0,0,6,0,2,1,NA
"425",0,0,0,0,0,2,2,0
"426",0,1,0,1,1,2,2,0
"427",0,1,1,0,1,2,2,0
"428",0,0,1,0,1,2,1,NA
"429",0,1,1,6,1,2,1,NA
"430",0,1,1,0,1,2,1,NA
"431",0,0,0,0,0,2,2,0
"432",0,1,0,0,0,2,2,0
"433",0,1,1,0,1,1,2,1
"434",0,0,0,3,1,2,2,0
"435",0,0,0,0,1,2,1,NA
"436",0,1,1,1,1,2,1,NA
"437",1,1,1,3,1,1,1,NA
"438",0,0,1,0,0,2,1,NA
"439",0,1,1,0,0,2,2,0
"440",0,0,0,0,1,2,1,NA
"441",0,0,1,0,1,2,1,NA
"442",0,0,0,0,1,2,1,NA
"443",0,0,1,3,1,2,1,NA
"444",0,0,0,0,0,2,1,NA
"445",0,0,0,2,0,2,2,0
"446",0,0,0,0,1,2,1,NA
"447",0,0,1,0,1,2,1,NA
"448",0,0,0,0,1,2,1,NA
"449",1,1,1,7,0,2,2,1
"450",0,0,0,0,1,2,2,0
"451",0,0,0,1,1,2,1,NA
"452",0,0,0,2,1,2,1,NA
"453",0,0,0,4,1,2,2,0
"454",0,0,1,0,1,1,1,NA
"455",1,0,1,0,0,1,1,NA
"456",0,0,0,0,1,2,1,NA
"457",0,0,0,0,0,2,2,0
"458",0,0,0,0,1,2,2,0
"459",0,1,1,5,1,2,2,0
"460",0,1,1,3,0,2,1,NA
"461",0,0,0,0,0,2,2,0
"462",0,0,0,0,1,2,2,0
"463",0,1,0,3,1,2,1,NA
"464",0,0,0,0,1,2,2,0
"465",0,0,0,0,1,2,1,NA
"466",0,0,1,6,1,2,2,0
"467",0,1,1,1,1,2,1,NA
"468",1,0,0,5,0,1,1,NA
"469",0,0,0,3,0,2,2,0
"470",0,1,1,2,1,2,2,0
"471",0,0,0,0,1,2,2,0
"472",1,1,1,2,1,2,2,0
"473",0,0,1,0,0,2,1,NA
"474",0,1,0,4,0,2,1,NA
"475",0,0,1,0,0,2,1,NA
"476",1,0,0,6,1,2,1,NA
"477",0,0,0,3,1,2,2,0
"478",2,1,0,0,1,1,1,NA
"479",0,0,0,1,1,1,1,NA
"480",0,1,0,0,1,2,1,NA
"481",2,0,1,8,0,2,2,1
"482",2,0,0,8,1,1,1,NA
"483",0,0,0,0,1,2,1,NA
"484",0,0,0,3,1,2,1,NA
"485",0,0,1,6,1,1,1,NA
"486",0,1,1,0,1,2,1,NA
"487",0,0,1,3,1,2,2,0
"488",0,0,0,0,1,2,1,NA
"489",0,0,0,0,1,2,1,NA
"490",0,0,0,0,0,2,1,NA
"491",0,0,0,0,1,2,1,NA
"492",0,0,0,0,0,2,2,0
"493",0,0,0,0,0,2,2,0
"494",0,0,1,6,0,2,1,NA
"495",0,0,1,3,1,2,1,NA
"496",1,1,0,0,1,1,1,NA
"497",0,1,1,0,1,2,1,NA
"498",0,1,1,2,1,2,2,0
"499",0,1,0,3,0,2,1,NA
"500",0,1,1,2,0,2,1,NA
"501",0,0,0,0,0,2,2,0
"502",0,0,0,2,1,2,2,0
"503",0,0,1,0,1,1,1,NA
"504",3,0,1,6,0,2,1,NA
"505",0,1,0,0,1,2,1,NA
"506",0,0,0,0,1,2,1,NA
"507",1,0,1,5,1,1,1,NA
"508",0,1,0,3,1,2,2,0
"509",0,0,0,0,1,2,2,0
"510",0,0,0,0,1,2,2,0
"511",0,0,0,0,1,2,2,0
"512",0,0,0,0,0,2,1,NA
"513",0,1,0,0,0,2,1,NA
"514",0,1,0,0,0,2,2,0
"515",0,0,0,0,1,2,2,0
"516",0,0,1,0,1,2,2,0
"517",0,0,0,4,1,2,1,NA
"518",0,1,1,3,1,2,2,0
"519",0,0,1,0,0,2,2,0
"520",1,0,0,6,0,2,2,0
"521",0,1,0,3,0,2,1,NA
"522",0,0,1,3,1,2,2,0
"523",0,0,0,3,1,2,1,NA
"524",0,0,0,0,0,2,2,0
"525",0,1,1,2,1,2,1,NA
"526",0,0,0,5,1,2,1,NA
"527",0,0,0,0,0,2,1,NA
"528",0,0,1,4,1,2,1,NA
"529",0,0,0,4,1,2,1,NA
"530",0,0,1,5,0,2,1,NA
"531",0,0,0,0,1,2,2,0
"532",0,0,0,0,1,2,2,0
"533",0,0,1,0,1,2,2,0
"534",0,1,1,4,1,1,1,NA
"535",0,0,0,3,0,2,2,0
"536",0,0,0,0,1,2,2,0
"537",0,0,1,0,1,2,1,NA
"538",0,0,0,1,1,1,2,1
"539",1,1,0,0,1,2,1,NA
"540",2,0,0,1,1,1,1,NA
"541",1,0,0,0,1,2,2,0
"542",0,1,1,0,1,2,1,NA
"543",0,0,1,3,0,2,1,NA
"544",0,0,0,3,0,2,2,0
"545",0,0,0,0,1,2,1,NA
"546",0,1,1,2,0,1,2,1
"547",0,0,0,0,1,2,1,NA
"548",0,0,1,4,1,1,1,NA
"549",0,0,0,0,1,2,1,NA
"550",0,0,1,3,0,2,1,NA
"551",1,0,0,0,0,2,2,0
"552",0,0,0,0,1,2,2,0
"553",0,1,0,3,0,2,2,0
"554",0,1,1,3,1,2,1,NA
"555",0,0,0,3,1,2,1,NA
"556",0,0,0,0,1,2,2,0
"557",0,0,0,0,0,2,2,0
"558",0,0,1,7,1,2,1,NA
"559",1,1,1,0,0,2,1,NA
"560",0,0,0,0,1,2,2,0
"561",0,0,0,4,0,2,2,0
"562",0,0,0,3,1,2,1,NA
"563",0,1,1,0,1,2,1,NA
"564",0,0,0,5,1,2,2,0
"565",1,1,0,0,1,2,1,NA
"566",0,1,0,7,0,1,1,NA
"567",0,0,0,0,1,2,2,0
"568",0,0,0,0,1,2,2,0
"569",0,0,1,6,0,2,1,NA
"570",0,0,1,8,1,1,2,1
"571",0,0,1,3,1,1,2,1
"572",0,0,1,0,0,2,2,0
"573",0,0,0,2,0,2,1,NA
"574",0,1,1,3,1,1,1,NA
"575",0,1,1,3,1,2,2,0
"576",0,0,0,4,0,2,2,0
"577",0,0,1,7,0,1,1,NA
"578",0,0,1,0,0,1,1,NA
"579",0,0,1,0,0,2,2,0
"580",0,0,1,3,0,2,1,NA
"581",0,0,1,4,0,2,2,0
"582",0,0,1,0,1,2,1,NA
"583",0,1,1,6,1,2,1,NA
"584",0,0,0,0,1,2,1,NA
"585",0,1,1,0,0,1,1,NA
"586",0,0,0,0,0,2,1,NA
"587",0,0,1,0,1,2,1,NA
"588",3,1,0,5,0,2,1,NA
"589",0,0,0,4,1,1,1,NA
"590",0,0,0,5,1,2,1,NA
"591",0,0,0,4,0,2,1,NA
"592",0,0,0,0,0,2,1,NA
"593",0,1,0,0,1,2,1,NA
"594",0,0,0,0,0,2,2,0
"595",0,0,0,0,1,2,2,0
"596",0,0,0,0,1,2,2,0
"597",0,1,1,4,1,1,1,NA
"598",0,0,0,0,1,2,2,0
"599",0,1,0,2,0,2,1,NA
"600",0,1,0,0,0,2,1,NA
"601",0,0,0,0,1,2,1,NA
"602",0,0,1,0,1,2,1,NA
"603",0,0,0,4,1,2,1,NA
"604",0,1,0,0,0,2,1,NA
"605",0,1,1,0,1,2,1,NA
"606",0,1,1,0,1,1,1,NA
"607",0,0,0,0,0,2,2,0
"608",1,1,0,6,1,2,1,NA
"609",0,0,0,0,1,2,1,NA
"610",0,0,1,0,1,2,2,0
"611",0,1,0,0,1,2,1,NA
"612",0,0,0,0,1,2,2,0
"613",0,0,0,0,1,1,1,NA
"614",0,0,1,4,1,2,2,0
"615",0,0,1,0,1,2,2,0
"616",0,0,1,6,0,2,2,0
"617",0,0,1,4,1,2,2,0
"618",0,0,0,0,0,2,2,0
"619",0,0,1,2,1,2,1,NA
"620",0,1,1,0,1,2,1,NA
"621",0,1,1,0,1,1,1,NA
"622",0,1,1,0,1,2,2,0
"623",0,1,1,0,1,2,1,NA
"624",0,1,1,6,1,1,1,NA
"625",0,1,1,0,0,2,1,NA
"626",2,0,1,0,0,1,1,NA
"627",0,1,0,0,0,2,1,NA
"628",0,0,1,0,1,2,1,NA
"629",0,1,1,0,1,2,1,NA
"630",0,0,1,0,1,2,1,NA
"631",0,0,0,4,0,2,2,0
"632",1,1,1,0,1,2,1,NA
"633",0,1,0,1,0,2,2,0
"634",0,0,0,0,1,2,2,0
"635",0,0,1,4,1,2,2,0
"636",0,0,1,5,0,2,1,NA
"637",0,1,0,0,0,2,2,0
"638",0,0,0,3,1,2,1,NA
"639",0,0,1,4,0,2,2,0
"640",0,0,1,0,0,1,2,1
"641",0,0,1,3,1,2,2,0
"642",0,1,1,0,1,2,2,0
"643",0,0,1,0,1,2,1,NA
"644",0,0,0,0,1,2,2,0
"645",2,0,0,4,1,2,1,NA
"646",0,0,0,5,0,2,1,NA
"647",0,1,1,5,1,2,1,NA
"648",0,0,0,5,0,2,1,NA
"649",0,0,0,3,1,2,1,NA
"650",0,0,1,2,1,2,1,NA
"651",0,0,1,0,1,2,1,NA
"652",0,0,0,4,0,2,1,NA
"653",0,1,0,0,0,2,2,0
"654",0,1,1,4,1,2,1,NA
"655",0,1,1,3,0,2,2,0
"656",0,0,0,0,0,2,2,0
"657",0,1,0,2,0,2,2,0
"658",0,1,1,0,1,2,1,NA
"659",0,1,0,0,1,2,1,NA
"660",0,0,0,0,0,2,1,NA
"661",0,1,0,3,1,2,1,NA
"662",0,0,0,0,1,2,1,NA
"663",0,0,1,0,0,2,2,0
"664",0,0,0,0,0,2,2,0
"665",0,1,0,0,1,2,2,0
"666",0,0,1,0,0,2,2,0
"667",0,1,0,0,0,2,2,0
"668",0,0,0,0,1,2,2,0
"669",0,0,0,0,0,2,1,NA
"670",0,0,0,3,1,2,2,0
"671",0,1,0,0,0,2,1,NA
"672",0,0,0,4,0,2,1,NA
"673",0,0,1,0,1,2,2,0
"674",0,0,0,5,0,2,2,0
"675",0,0,0,0,1,2,1,NA
"676",0,0,0,0,1,2,2,0
"677",0,1,0,4,1,2,2,0
"678",0,0,0,0,1,2,1,NA
"679",2,0,0,3,0,1,1,NA
"680",0,1,1,5,1,2,1,NA
"681",0,0,0,0,1,2,2,0
"682",0,0,0,0,1,2,2,0
"683",0,0,0,0,1,2,1,NA
"684",0,1,0,1,1,2,2,0
"685",1,0,0,6,1,2,1,NA
"686",0,1,1,3,1,2,1,NA
"687",0,1,0,0,1,2,2,0
"688",0,1,1,0,1,2,2,0
"689",1,1,0,0,1,2,2,0
"690",0,0,0,0,1,2,1,NA
"691",0,1,1,4,1,1,1,NA
"692",0,0,0,3,0,2,2,0
"693",1,0,1,5,0,2,2,1
"694",0,0,0,0,0,2,1,NA
"695",0,0,1,4,0,2,1,NA
"696",1,1,0,4,0,2,2,0
"697",0,0,0,0,1,2,1,NA
"698",0,1,0,0,1,2,2,0
"699",0,0,1,0,1,2,1,NA
"700",0,1,0,0,0,2,2,0
"701",0,0,1,5,1,2,2,0
"702",0,0,0,5,0,2,2,0
"703",0,1,1,5,0,2,2,0
"704",0,1,0,0,1,2,1,NA
"705",0,0,1,0,1,2,1,NA
"706",0,0,1,0,0,2,1,NA
"707",0,0,0,0,0,2,2,0
"708",0,0,0,4,1,2,2,0
"709",0,0,0,0,0,2,1,NA
"710",0,0,0,2,0,2,1,NA
